url,user_posted,description,hashtags,num_comments,date_posted,likes,views,video_play_count,top_comments,post_id,thumbnail,shortcode,content_id,product_type,coauthor_producers,tagged_users,length,video_url,audio_url,posts_count,followers,following,user_profile_url,is_paid_partnership,partnership_details,is_verified,profile_image_link,timestamp,input_url,input_posts_count,input_followers,input_following
https://www.instagram.com/reel/DN8CQGdkcSO/,you_a_beauty__,"#ê´‘ê³  @hince_official 
ì „ì§ í™”ì¥í’ˆ ì•Œë°”ìƒì˜ 
9ì›” #ì˜¬ì˜ì„¸ì¼ ì¶”ì²œí…œ with íŒìŠ¤
* 8/29 ~ 9/4 íŒìŠ¤ ì˜¬ì˜ ì„¸ì¼
NEW ì»¤ë²„ ë§ˆìŠ¤í„° í•‘í¬ ì¿ ì…˜
34,000ì› > 26,880ì›
9/3 ì˜¤ëŠ˜ì˜ íŠ¹ê°€ ë‹¨ í•˜ë£¨ 25,900ì›

ë¡œ ê¸€ë¡œìš° ì ¤ í‹´íŠ¸
ì‹ ìƒ íŠ¹ê°€ 17,000ì› > 12,900ì›

íŠ¸ë£¨ ë””ë©˜ì…˜ ë˜ë””ì–¸ìŠ¤ ë°¤
29,000ì› > 12,900ì›

#ì¶”ì²œ #íŒìŠ¤ #ì˜¬ì˜ì„¸ì¼ #ì˜¬ì˜ì¶”ì²œí…œ #ì»¤ë²„ë§ˆìŠ¤í„°í•‘í¬ì¿ ì…˜ #í•‘í¬ì¿ ì…˜ #ë¡œê¸€ë¡œìš°ì ¤í‹´íŠ¸ #ë˜ë””ì–¸ìŠ¤ë°¤ #ì˜¬ë¦¬ë¸Œì˜ì¿ ì…˜ #ì˜¬ì˜ì„¸ì¼ì¶”ì²œ","[""#ê´‘ê³ "", ""#ì˜¬ì˜ì„¸ì¼"", ""#ì¶”ì²œ"", ""#íŒìŠ¤"", ""#ì˜¬ì˜ì„¸ì¼"", ""#ì˜¬ì˜ì¶”ì²œí…œ"", ""#ì»¤ë²„ë§ˆìŠ¤í„°í•‘í¬ì¿ ì…˜"", ""#í•‘í¬ì¿ ì…˜"", ""#ë¡œê¸€ë¡œìš°ì ¤í‹´íŠ¸"", ""#ë˜ë””ì–¸ìŠ¤ë°¤"", ""#ì˜¬ë¦¬ë¸Œì˜ì¿ ì…˜"", ""#ì˜¬ì˜ì„¸ì¼ì¶”ì²œ""]",1,2025-08-29T11:58:58.000Z,-1,1559,5851,"[{""comment"": ""íŒìŠ¤ ì¢‹ì€ ì œí’ˆ ì§„ì§œ ë§ë”ë¼êµ¬ìš”!!â¤ï¸"", ""user_commenting"": ""hozzui"", ""date_of_comment"": ""2025-08-30T06:15:49.000Z"", ""likes"": null, ""num_replies"": 0, ""replies"": [], ""avatar"": ""https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/449327301_1242010823911948_839967932002983219_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGYjaqnslB8724WstVpwilm3lLRk2Pex0na1c2Zo7UHOAFSL4oWc6jyuxh3R6kttz8&_nc_ohc=wqv6p2dBVs0Q7kNvwEuLJtt&_nc_gid=43D7L8gQuRx2am0vjqNx7A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdrrD41kcuvIfnhIEDF17_hZpRL8UalgbCUZmDxvFyALA&oe=6909560B&_nc_sid=d885a2""}]",3709850095589639310,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/540236699_1306835884450745_2849110085030498686_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGYjaqnslB8724WstVpwilm3lLRk2Pex0na1c2Zo7UHOAFSL4oWc6jyuxh3R6kttz8&_nc_ohc=o_UJ4xabAnEQ7kNvwEnc5X3&_nc_gid=43D7L8gQuRx2am0vjqNx7A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcHur1pcjzHqm3zPoCfHFMEdauTejZaS6ewBduMkFCubA&oe=69096954&_nc_sid=d885a2,DN8CQGdkcSO,3709850095589639310_15507012711,clips,[],"[{""full_name"": ""íŒìŠ¤ hince"", ""id"": ""8387744445"", ""is_verified"": true, ""profile_pic_url"": ""https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/504649116_18275008282272446_4362365957866439788_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NDYuYzIifQ&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGYjaqnslB8724WstVpwilm3lLRk2Pex0na1c2Zo7UHOAFSL4oWc6jyuxh3R6kttz8&_nc_ohc=w_EkSxtHTMQQ7kNvwEbAFTP&_nc_gid=43D7L8gQuRx2am0vjqNx7A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdOTE3LsGeSBUlUclhjQgXe-4doZOCsudL1oUCMBcJ0RA&oe=6909710B&_nc_sid=d885a2"", ""username"": ""hince_official""}]",55.401,https://scontent-dfw5-2.cdninstagram.com/o1/v/t2/f2/m86/AQOI9gQOmnEYsjpzCRE6JWBxlO6X1y58nD366-_XMYg64mN4THulflisiTkJZ2XjWIWmgVWvVEW3KNGu1XO-7mL4V3cZINvtt6e-Ask.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ohc=56FzqGAKkHEQ7kNvwF8oSYO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTI3MjcwMzA0ODA4OTY1NiwiYXNzZXRfYWdlX2RheXMiOjYyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=23b4788ac823846b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENTQxN0M5MzQ3NzQ2Mzk3OUZERTlCNDcxRDhGMzFCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTXpJSXlCbFJ3MzVCYWhXQVBHZFEyMDllM2c5YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8ICw0YjhwgQVAigCQzMsF0BLszMzMzMzGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=43D7L8gQuRx2am0vjqNx7A&_nc_zt=28&oh=00_AfdFhwtIKqFae2R0U_IpjDhboi1rAAugb8YeHMJrd88NXQ&oe=690548AD,https://www.instagram.com/reels/audio/1956106225153111,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGYjaqnslB8724WstVpwilm3lLRk2Pex0na1c2Zo7UHOAFSL4oWc6jyuxh3R6kttz8&_nc_ohc=CQ6gLBcZtUIQ7kNvwHU2rRe&_nc_gid=43D7L8gQuRx2am0vjqNx7A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Affqwp1cKJgQqskAiOg6rs4XJYfXgypYfnaxf1IdAv97-A&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:06.367Z,https://www.instagram.com/reel/DN8CQGdkcSO/,1644,17089,853
https://www.instagram.com/reel/DL9u9n1yPAS/,you_a_beauty__,"#ê´‘ê³  @mediheal_official 
360ë„ ë¹ˆí‹ˆì—†ëŠ” íƒ„ë ¥ì„ ë§Œë“¤ì–´ì¤„
í† íƒˆ ëª¨ê³µ, ë¦¬í”„íŒ… ì†”ë£¨ì…˜!
ë©”ë””í PDRN ëª¨ê³µíƒ„ë ¥ì„¸ëŸ¼ì„ ì†Œê°œí• ê²Œìš”

ì†ê´‘ì±„ì™€ ëª¨ê³µíƒ„ë ¥ê¹Œì§€ UP! í•´ì£¼ëŠ” ì œí’ˆì´ë¼
20ëŒ€ë¶€í„° ê·¸ ì´í›„ê¹Œì§€ ì‚¬ìš©í•˜ê¸° ì¢‹ì€ ì œí’ˆì¸ë°ìš”
ë©”ë””íë§Œì˜ ë¹„ê±´ PDRNìœ¼ë¡œ ìˆœí•˜ë©´ì„œë„ í™•ì‹¤í•œ íƒ„ë ¥ì„ ë³´ì—¬ì£¼ëŠ” ì œí’ˆì´ë©°
ì­‰ì­‰ ì‹¤íƒ€ë˜ì²˜ëŸ¼ ëŠ˜ì–´ë‚˜ëŠ” ì œí˜•ì´ì§€ë§Œ ë°€ì°©ì´ ë˜ë©´ ì«€ì«€í•˜ê²Œ ë§ˆë¬´ë¦¬ë˜ì–´ íƒ„íƒ„í•¨ë§Œ ë‚¨ëŠ”ë‹µë‹ˆë‹¤

#ë©”ë””í #ë©”ë””íì„¸ëŸ¼ #PDRNëª¨ê³µíƒ„ë ¥ì„¸ëŸ¼ #PDRNì„¸ëŸ¼ #pdrnì•°í”Œ #ëª¨ê³µì„¸ëŸ¼ #ëª¨ê³µì•°í”Œ #ì‹¤ë¦¬í”„íŒ…ì„¸ëŸ¼ #ì˜¬ë¦¬ë¸Œì˜ì¶”ì²œí…œ","[""#ê´‘ê³ "", ""#ë©”ë””í"", ""#ë©”ë””íì„¸ëŸ¼"", ""#PDRNëª¨ê³µíƒ„ë ¥ì„¸ëŸ¼"", ""#PDRNì„¸ëŸ¼"", ""#pdrnì•°í”Œ"", ""#ëª¨ê³µì„¸ëŸ¼"", ""#ëª¨ê³µì•°í”Œ"", ""#ì‹¤ë¦¬í”„íŒ…ì„¸ëŸ¼"", ""#ì˜¬ë¦¬ë¸Œì˜ì¶”ì²œí…œ""]",0,2025-07-11T10:44:53.000Z,-1,4,4291,[],3674299415810076690,https://scontent.cdninstagram.com/v/t51.2885-15/517407755_24038938989123588_2974337221526310289_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGVSy_P6-oidATQw1t-m5QAi6_73WzO90Xp2IbLPtuCggSMQi3ZecEOD7M2Mj0kEqs&_nc_ohc=Jbfwznv3kqQQ7kNvwEWBlsL&_nc_gid=c1kaRMgk0aFKcaOj0A6euA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcXhvbMe45-SbYnBiW0_b_kVUGVZFC6VptVyBZDHAO4OA&oe=6909467E&_nc_sid=d885a2,DL9u9n1yPAS,3674299415810076690_15507012711,clips,[],"[{""full_name"": ""á„†á…¦á„ƒá…µá„’á…µá†¯"", ""id"": ""1783477935"", ""is_verified"": true, ""profile_pic_url"": ""https://scontent.cdninstagram.com/v/t51.2885-19/425196770_1607713493314648_4904200610172268945_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=scontent.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGVSy_P6-oidATQw1t-m5QAi6_73WzO90Xp2IbLPtuCggSMQi3ZecEOD7M2Mj0kEqs&_nc_ohc=m43ZrVmGW7oQ7kNvwFwzb4V&_nc_gid=c1kaRMgk0aFKcaOj0A6euA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe-kmUpMyZqrTiJ8l28PKyvGt03K1HUodaYWEOvIfMV-Q&oe=6909546A&_nc_sid=d885a2"", ""username"": ""mediheal_official""}]",32.433,https://scontent.cdninstagram.com/o1/v/t2/f2/m86/AQOwoww9n3T7s5DPyAm3oZ6d17w4hG0M6my3pwDKmr-04I2ZeouqN7uZzTcXZXHvmb7L7Y_ZKTZoSo_AS4qlf5YIp2qgJOtmQDWcF7w.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=yuk5q7VzjnwQ7kNvwGzQtYJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjMxMTkyMzU3NTg4OTg2OCwiYXNzZXRfYWdlX2RheXMiOjExMSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6fb371ea39981b17&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MTQ5MkNBRkE1MUI5MzE4RDYzQkY3ODRFNDEyOERCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSTZpMUI1TEx0OGtfNFVDQUhFRDR5R2FjNEliYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmmP_o99SrmwgVAigCQzMsF0BAN2yLQ5WBGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=c1kaRMgk0aFKcaOj0A6euA&_nc_zt=28&oh=00_Afc_GSFG7AuF1T-PbFxxQHDb0_ADzsohchPX_dR45wzZpw&oe=69054B2C,https://www.instagram.com/reels/audio/4068122703515899,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGVSy_P6-oidATQw1t-m5QAi6_73WzO90Xp2IbLPtuCggSMQi3ZecEOD7M2Mj0kEqs&_nc_ohc=CQ6gLBcZtUIQ7kNvwHA-L-7&_nc_gid=c1kaRMgk0aFKcaOj0A6euA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffBEWbqP7sJKjrn75HE4IjYj-42uBJbTWMgBh9GUyMjvw&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:06.410Z,https://www.instagram.com/reel/DL9u9n1yPAS/,1644,17089,853
https://www.instagram.com/reel/DNz74qp4jDc/,you_a_beauty__,"#ê´‘ê³  @glyfing 
ì–´ë–¤ ì…ìˆ ì´ë¼ë„ AI ê´‘íƒ ì…ìˆ  ì™„ì„±í•´ì£¼ëŠ”
ê¸€ë§† ê¸€ë£¨ ê¸€ë¡œìŠ¤ ì‹ ìƒì»¬ëŸ¬ë¥¼ ì†Œê°œí• ê²Œìš”

ëª¨ë¸Œí•œ í•‘í¬ ì»¬ëŸ¬ì˜ 07 ëª¨ë¸Œ êµ¬ë¯¸ì™€
í•ë¹› ì•ˆê°œê°€ ìƒê°ë‚˜ëŠ” 08 ìŠ¤íŒŒì´ì‹œ ì‹  ì»¬ëŸ¬ë¥¼
ì‚¬ìš©í•´ì„œ ë³¼ë¥¨ ì…ìˆ ì„ ë§Œë“¤ì–´ë´¤ëŠ”ë°ìš”

ì…ìˆ ì˜ ì„¸ë¡œ ì£¼ë¦„ì„ ì´˜ì´˜íˆ ì±„ì›Œ ì–´ëŠ ê°ë„ì—ì„œ ë´ë„
ë¹„í˜„ì‹¤ì ì¸ AI ê´‘íƒ ì…ìˆ ì„ ì™„ì„±í•´ì£¼ëŠ” ì œí’ˆì´ëë‹ˆë‹¤
ì«€ë“í•˜ë©´ì„œë„ ìŠ¤í‹°í‚¤í•œ ì œí˜•ì´ í˜ëŸ¬ë‚´ë¦¼ ì—†ì´
ì…ìˆ ì— ë°€ì°©ë˜ì–´ í•˜ë£¨ì¢…ì¼ ìœ ì§€ê¹Œì§€ ê°€ëŠ¥í•´ìš”ğŸ’—

#ê¸€ë¡œìŠ¤ #ë¦½ê¸€ë¡œìŠ¤ #ê¸€ë§† #ì¿¨í†¤ #GLYF #ì—¬ë¦„ë©”ì´í¬ì—… #ì „ì†Œë¯¸í‹´íŠ¸ #ë·°ìŠ¤íƒ€ê·¸ë¨ #ì˜¤ì˜¤í‹°ë”” #ì¹´ì˜¤ìŠ¤ì»¬ë ‰ì…˜ #ì¹´ì˜¤ìŠ¤ê¸€ë¡œìŠ¤ #2ë‹¨ê¸€ë¡œìŠ¤ #íšŒì˜¤ë¦¬ê¸€ë¡œìŠ¤ #ì¹´ì„ ë‹¨ë… #kbeauty #makeup","[""#ê´‘ê³ "", ""#ê¸€ë¡œìŠ¤"", ""#ë¦½ê¸€ë¡œìŠ¤"", ""#ê¸€ë§†"", ""#ì¿¨í†¤"", ""#GLYF"", ""#ì—¬ë¦„ë©”ì´í¬ì—…"", ""#ì „ì†Œë¯¸í‹´íŠ¸"", ""#ë·°ìŠ¤íƒ€ê·¸ë¨"", ""#ì˜¤ì˜¤í‹°ë””"", ""#ì¹´ì˜¤ìŠ¤ì»¬ë ‰ì…˜"", ""#ì¹´ì˜¤ìŠ¤ê¸€ë¡œìŠ¤"", ""#2ë‹¨ê¸€ë¡œìŠ¤"", ""#íšŒì˜¤ë¦¬ê¸€ë¡œìŠ¤"", ""#ì¹´ì„ ë‹¨ë…"", ""#kbeauty"", ""#makeup""]",0,2025-08-26T08:31:52.000Z,411,1945,9488,[],3707570297090748636,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/538977738_24471581399141151_4615090154818410972_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QEK7YF7nJqVJS8QFw5XUug1iAQ9-CuVJmpEKT1cCPX-0VKsfS3rdQArFeJirHmQCog&_nc_ohc=rUtkRCFdqxsQ7kNvwFwcKPz&_nc_gid=IRY4jyi6daK5zT-fM-nDEQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeSV0ZCxy4fAy_h4_6gYKp3qORWLKsEhsXBVo4IRnyxRg&oe=69095724&_nc_sid=d885a2,DNz74qp4jDc,3707570297090748636_15507012711,clips,[],"[{""full_name"": ""ê¸€ë§† GLYF"", ""id"": ""63903993719"", ""is_verified"": false, ""profile_pic_url"": ""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/561829270_17926635810129720_4328761380454667204_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEK7YF7nJqVJS8QFw5XUug1iAQ9-CuVJmpEKT1cCPX-0VKsfS3rdQArFeJirHmQCog&_nc_ohc=qfka_7spdyAQ7kNvwFijBjJ&_nc_gid=IRY4jyi6daK5zT-fM-nDEQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afcf_TVgfszy0WA1FHSGplrKd__aZZPdIBzcM5IsotOiXQ&oe=69094732&_nc_sid=d885a2"", ""username"": ""glyfing""}]",41.352,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQN-uoVy6Ue3TdOTuTKcNw-n1lvsBnVZEgYLpNUXLatzQlbTgtqi2ALTignx-B0ovhmarJsTNJHejLLr8FbZm4HKv_HlM3Ovbf8xtvs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=afuGGuDTbEMQ7kNvwGu_VIs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTI5Mjc2MzcwMjI0MTcyNCwiYXNzZXRfYWdlX2RheXMiOjY1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=83251b6c52563976&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BQzRBRTU2NUI2MDQ2ODdDNjYyM0RCODU1MTdDMTg4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT3hlN0I4eUdtSkR6eElGQUhRRndKNjdTRzF5YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-KaBlODwywQVAigCQzMsF0BEqp--dsi0GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=IRY4jyi6daK5zT-fM-nDEQ&_nc_zt=28&oh=00_AffGbsc00uwUl8ehGj3nG_j6VED6a48WOi-B4DqGGQLhNg&oe=69054F65,https://www.instagram.com/reels/audio/1249143086072674,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEK7YF7nJqVJS8QFw5XUug1iAQ9-CuVJmpEKT1cCPX-0VKsfS3rdQArFeJirHmQCog&_nc_ohc=CQ6gLBcZtUIQ7kNvwGfOrqr&_nc_gid=IRY4jyi6daK5zT-fM-nDEQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfefQW_TdsegRVwCSGV-7lizvm-V59VbEyQ95G1hA1d0NQ&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:06.428Z,https://www.instagram.com/reel/DNz74qp4jDc/,1644,17089,853
