url,user_posted,description,hashtags,num_comments,date_posted,likes,views,video_play_count,top_comments,post_id,thumbnail,shortcode,content_id,product_type,coauthor_producers,tagged_users,length,video_url,audio_url,posts_count,followers,following,user_profile_url,is_paid_partnership,partnership_details,is_verified,profile_image_link,timestamp,input_url,input_posts_count,input_followers,input_following
https://www.instagram.com/reel/DLYaO-kzrPs/,you_a_beauty__,#ê´‘ê³  @thewhoo_official,"[""#ê´‘ê³ ""]",0,2025-06-26T22:51:58.000Z,-1,12,3299,[],3663793675337380844,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/512112210_578017082048936_3196242923082828786_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QE7eg7ijBBuowe4erH11nRhbgErHPqd2r-Uae8pHPMmb5IFXeLoFzf9ySmoRRxXDxM&_nc_ohc=W_MUDCUqi1cQ7kNvwFNPM9B&_nc_gid=z5SqJ1gxXoGUVN_nfXLlsA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcFbkyGKLT7fYJbbaIyWUlE7nNpiA_3JjYhAcmYsAJWmg&oe=69095E05&_nc_sid=d885a2,DLYaO-kzrPs,3663793675337380844_15507012711,clips,[],"[{""full_name"": ""ë”í›„"", ""id"": ""3679731307"", ""is_verified"": true, ""profile_pic_url"": ""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/430428386_390855046895370_2782187459481145570_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QE7eg7ijBBuowe4erH11nRhbgErHPqd2r-Uae8pHPMmb5IFXeLoFzf9ySmoRRxXDxM&_nc_ohc=Mhm1l0DnoqMQ7kNvwH09fdE&_nc_gid=z5SqJ1gxXoGUVN_nfXLlsA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdQtJem1jfPcKyC3JlnaCx5MuOc2PbOefP4lfoHxKu66A&oe=69093A14&_nc_sid=d885a2"", ""username"": ""thewhoo_official""}]",34.166,https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m367/AQMtEOBLtYtsuyr6ZAFVTzOf9iHQtfwU1xai2QRRSzkRSb2YDTeNtUGMZdUwKtTB29el3GBndqpVrFDLrb3FpalMBUGRkYAR8s70zPA.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=wU59p3ZitqYQ7kNvwHqAChq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjUxMDY5NDMzNTk3NjQzMiwiYXNzZXRfYWdlX2RheXMiOjEyNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=65ce5942012a606a&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9GQzRCRTdGMjQzMzcyM0ZDRURBRjNBNEM4MkEzQkRCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HS3FMaGg1Nlc0dTYxRThIQUlDRjk1VUlOME5mYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm4M_IwNLd9QgVAigCQzMsF0BBFT987ZFoGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=z5SqJ1gxXoGUVN_nfXLlsA&_nc_zt=28&oh=00_AfexuXZwA1oWw12fQ2yHZTe3tbN8eXXb8u_unfEpx4pMbw&oe=690951EF,https://www.instagram.com/reels/audio/690593990351503,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QE7eg7ijBBuowe4erH11nRhbgErHPqd2r-Uae8pHPMmb5IFXeLoFzf9ySmoRRxXDxM&_nc_ohc=CQ6gLBcZtUIQ7kNvwG7IuXy&_nc_gid=z5SqJ1gxXoGUVN_nfXLlsA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffR0Y0mQ6lj2Lwc7BKsj8Sklfz9I2VA7UARNHIwK4pTxQ&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:07.439Z,https://www.instagram.com/reel/DLYaO-kzrPs/,1644,17089,853
https://www.instagram.com/reel/DOClcmKE4qS/,you_a_beauty__,"#ê´‘ê³  @eiom_kr 
í•˜ë‚˜í•˜ë‚˜ ê·€ì°®ê²Œ ë–¼ì–´ë‚´ëŠ” ì‘ì€ íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ ì´ì   ì•ˆë…•!
ì••ì¶œ ì—†ì´ í”¼ì§€, ëª¨ë‚­ì—¼ ë½‘ì•„ë‚´ëŠ” #ëŒ€ì™•íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ ë¡œ ê´€ë¦¬í•˜ì!

ì¼ëª… #ìœ ì‚°ê· ë”±í’€íŒ© !
ëª¨ê³µ ì† ìˆ¨ì€ ì—¬ë“œë¦„ê·  / ëª¨ë‚­ì—¼ ê·  í¬í•¨ 6ê°€ì§€ í”¼ë¶€ íŠ¸ëŸ¬ë¸” ìœ ë°œê· ì„ 99.9% ì‚­ì œí•´ì£¼ëŠ” ì´ì˜´ íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ ë§ˆìŠ¤í¬ë¡œ ê´€ë¦¬í•´ìš”

#ì´ì˜´ #íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ë§ˆìŠ¤í¬ #ì´ì˜´íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ë§ˆìŠ¤í¬ #íŠ¸ëŸ¬ë¸”ë§ˆìŠ¤í¬ #ë§ˆìŠ¤í¬íŒ©ì¶”ì²œ #ë§ˆìŠ¤í¬íŒ©","[""#ê´‘ê³ "", ""#ëŒ€ì™•íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜"", ""#ìœ ì‚°ê· ë”±í’€íŒ©"", ""#ì´ì˜´"", ""#íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ë§ˆìŠ¤í¬"", ""#ì´ì˜´íŠ¸ëŸ¬ë¸”íŒ¨ì¹˜ë§ˆìŠ¤í¬"", ""#íŠ¸ëŸ¬ë¸”ë§ˆìŠ¤í¬"", ""#ë§ˆìŠ¤í¬íŒ©ì¶”ì²œ"", ""#ë§ˆìŠ¤í¬íŒ©""]",0,2025-09-01T01:06:01.000Z,-1,3641,10118,[],3711693735744211602,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/540653842_1740253889991742_6904639867458926410_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFsXcyM8JEj718bWWCHWWYcjC-hmA37glugdzagUaS9E1nTEB1DqLWSXtuqq-xoEP0&_nc_ohc=dwY9DjysF9EQ7kNvwFTvZo1&_nc_gid=hJg9cBvmmLOfmL4vyxYung&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afch2bZXlUg35se6i6uECzLaPaJRMyzgXlfmxGbzuWDdQQ&oe=69094D43&_nc_sid=d885a2,DOClcmKE4qS,3711693735744211602_15507012711,clips,[],"[{""full_name"": null, ""id"": ""76223800752"", ""is_verified"": false, ""profile_pic_url"": ""https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/525252603_17846099463536753_3850622361484584290_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFsXcyM8JEj718bWWCHWWYcjC-hmA37glugdzagUaS9E1nTEB1DqLWSXtuqq-xoEP0&_nc_ohc=YB289BhhMHwQ7kNvwFm8-3W&_nc_gid=hJg9cBvmmLOfmL4vyxYung&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Affwtbz00iZ4_mY5iQ5JrxNMOgHOO24e5rgDMbp69kz36g&oe=6909452C&_nc_sid=d885a2"", ""username"": ""eiom_kr""}]",40.866,https://scontent-lax3-1.cdninstagram.com/o1/v/t2/f2/m86/AQP2bFvd9MO7wbgEup7bRJ4QqMVFvFoSNjcQWWgaqcq6mqQXbuMercPj0hBQeH6ue1-QjeLGJLGa3CxZT35YGdd-kMNCKUPK5G-hBAk.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ohc=xv37wAfJAvkQ7kNvwH21BlL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzU5NTkxMjk3MDUzNjc4LCJhc3NldF9hZ2VfZGF5cyI6NTksInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo0MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=42447e52e79925f3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84QjQxODVDRUQwNEIzQzg5QTJCNUYwOTdERkE4QzhBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQm45TFNCeTllS2lRZGtDQUd0U3RUQU9jMmtnYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3M_7loS22QIVAigCQzMsF0BEbtkWhysCGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hJg9cBvmmLOfmL4vyxYung&_nc_zt=28&oh=00_AfceL7EJM2jv5-OhPwqC0aBRPSom8LEZPUEYoZ5CG4b2wA&oe=690576F2,https://www.instagram.com/reels/audio/1141437957873821,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFsXcyM8JEj718bWWCHWWYcjC-hmA37glugdzagUaS9E1nTEB1DqLWSXtuqq-xoEP0&_nc_ohc=CQ6gLBcZtUIQ7kNvwFcByWt&_nc_gid=hJg9cBvmmLOfmL4vyxYung&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeufY1lsal7jJpqFd-kmUh2TTi0r2Y473wFHHX96W3_rQ&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:07.517Z,https://www.instagram.com/reel/DOClcmKE4qS/,1644,17089,853
https://www.instagram.com/reel/DQTmKmiEcQi/,you_a_beauty__,"#ê´‘ê³  @moolda_official 
10ê°€ì§€ ì»¬ëŸ¬ë¡œ ì…ìˆ  ì˜¨ë„ì— ë”°ë¼ ë³€í•˜ëŠ”
ì»¬ëŸ¬ë¦½ë°¤ ë¬¼ë‹¤ í‹´í‹°ë“œ ë¦½ ë°¤
ì œ ìµœì• ì»¬ëŸ¬ 4ê°€ì§€ë¥¼ ë°œìƒ‰í•´ë´¤ëŠ”ë°ìš”

ì—¬ëŸ¬ë¶„ë“¤ì˜ ìµœì• ì»¬ëŸ¬ëŠ” ëª‡ í˜¸ ì¸ê°€ìš”?

* í˜„ì¬ ì—ì´ë¸”ë¦¬ì—ì„œ 9,000ì›ëŒ€ì—ì„œ êµ¬ë§¤ ê°€ëŠ¥í•˜ë‹ˆ
ë§ê´€ë¶€ğŸ’

#í‹´í‹°ë“œë¦½ë°¤ #MOOLDA #ë¬¼ë‹¤ #ë¬¼ë‹¤ë¦½ë°¤ #LIPBARM 
#ì°©ìƒ‰ë¦½ë°¤ #ë³´ìŠµë¦½ë°¤ #ì»¬ëŸ¬ë¦½ë°¤ #Mooldalipbarm","[""#ê´‘ê³ "", ""#í‹´í‹°ë“œë¦½ë°¤"", ""#MOOLDA"", ""#ë¬¼ë‹¤"", ""#ë¬¼ë‹¤ë¦½ë°¤"", ""#LIPBARM"", ""#ì°©ìƒ‰ë¦½ë°¤"", ""#ë³´ìŠµë¦½ë°¤"", ""#ì»¬ëŸ¬ë¦½ë°¤"", ""#Mooldalipbarm""]",1,2025-10-27T08:37:11.000Z,237,784,3927,"[{""comment"": ""ì²´ì¸ì§€ë¦½ë°¤ì€ ì‹ ê¸°í•´ì„œ ì˜ˆì „ì—ë„ ì§€ê¸ˆë„ ì¬ë°ŒëŠ”ê²ƒ ê°™ì•„ìš”ğŸ˜®"", ""user_commenting"": ""chiyo_towa"", ""date_of_comment"": ""2025-10-27T09:07:13.000Z"", ""likes"": null, ""num_replies"": 0, ""replies"": [], ""avatar"": ""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/538150925_18322320931232184_6548770588289795054_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFBAvMv4ZdubvMCuDNtgPSH340iG5Z62DHXEvMr3XS1jJZVu06SydvP4ETEMp2FDJA&_nc_ohc=Q_IBsYBPvpkQ7kNvwFttfJn&_nc_gid=-4r0Kka5VCGtCjh35591WQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcvppqJXSxlMUr5Dv83PGziHPh1Q3h4ssX-gjEly2o2ow&oe=69094918&_nc_sid=d885a2""}]",3752510768865723426,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/572121936_840735565069969_2941401417350889089_n.jpg?stp=dst-jpg_e15_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZS5jMiJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFBAvMv4ZdubvMCuDNtgPSH340iG5Z62DHXEvMr3XS1jJZVu06SydvP4ETEMp2FDJA&_nc_ohc=A0Vbs__C6eEQ7kNvwH3rezl&_nc_gid=-4r0Kka5VCGtCjh35591WQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afd6j4KxiNEso7TKb-di3dK-GM26wi9M-z19MEg9OFSOaw&oe=69096B83&_nc_sid=d885a2,DQTmKmiEcQi,3752510768865723426_15507012711,clips,[],"[{""full_name"": ""MOOLDA á„†á…®á†¯á„ƒá…¡"", ""id"": ""5540177379"", ""is_verified"": false, ""profile_pic_url"": ""https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/288187939_1097131294220142_8035117052943085625_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFBAvMv4ZdubvMCuDNtgPSH340iG5Z62DHXEvMr3XS1jJZVu06SydvP4ETEMp2FDJA&_nc_ohc=fAwjdOdQHCkQ7kNvwF-Kmt_&_nc_gid=-4r0Kka5VCGtCjh35591WQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Aff1nMKARSUmls7IeAgvm98OLtRU-8vxfGy_uHk6AGhGLA&oe=69096C05&_nc_sid=d885a2"", ""username"": ""moolda_official""}]",41.237,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQOo5yUhsB_BUXv810m6C1CwnSvXXVWlFyLgF8yIHbs61tl90jXIxGHC-hLgmN5Jd8wbQvJYSaODFJqcr_x48wY6s3cD1TEdRtpWy4Q.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=pMvoJg9-A1kQ7kNvwE9GcH2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODA5MTM5MzI4NjE2NzgzLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=fffa9dd700d32b7c&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82RjRDQzg4QTFCMDRGMTQ3REQ1RDM3RDQwRjA2MURCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTXJUOXlGZElwN0JOcWdFQUhCMXE1aFJUYVFoYnN0VEFRQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmnqWM5I367wIVAigCQzMsF0BEndLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=-4r0Kka5VCGtCjh35591WQ&_nc_zt=28&oh=00_Affx-2gtCPoQrLsADXzkXVPl8V-g3_bIe8mvHm2bN14YYQ&oe=690555C3,https://www.instagram.com/reels/audio/1885704728680802,1644,17089,853,https://www.instagram.com/you_a_beauty__,False,[],False,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/324162400_6008910472473845_2636576922404540194_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFBAvMv4ZdubvMCuDNtgPSH340iG5Z62DHXEvMr3XS1jJZVu06SydvP4ETEMp2FDJA&_nc_ohc=CQ6gLBcZtUIQ7kNvwGg9eiq&_nc_gid=-4r0Kka5VCGtCjh35591WQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffRaFO8q3YBwrXTPcMzVSixaiA2ex7YSgy-7-EQLpAOyQ&oe=69093DAC&_nc_sid=d885a2,2025-10-30T15:21:07.666Z,https://www.instagram.com/reel/DQTmKmiEcQi/,1644,17089,853
